Date,Open,High,Low,Close,Volume,Accumulation,Advertising,Alternative Carriers,Analyst Ratings,Bar Chart,Broadcasting,Cable,Dead Cat Bounce,Diversification,Diversified REITs,Economic Bubble,Federal Reserve,Gross Domestic Product,Health Care REITs,Hotel,Industrial REITs,Interactive Media,Market Timing,Movies,ASPUS,HSN1F,ICSA,MSPUS,UNRATE,Real Estate Development,Residential REITs,Retail REITs,Return on Equity,Technical Analysis
2019-11-03,94.30333455403644,94.44999949137372,93.42999776204428,93.84000142415366,4758866.666666667,0.5155555555555557,0.49841269841269853,0.0,-0.4177018633540373,0.541095890410959,-0.07172264355362937,-0.12192982456140355,-1.0,0.436388140161725,0.0,0.0,1.588235294117647,2.2243744955609364,0.0,0.07875516036837094,0.0,0.0,-0.5242224880382774,-0.38069519457138895,0.003784354576329293,0.1516642072470897,-0.010526315789473701,0.016673250602770612,-0.05913978494623661,0.19298245614035092,0.0,-1.0,0.03571428571428566,1.5636363636363635
2019-11-04,94.25,94.27999877929688,93.41999816894531,93.62000274658205,3878100.0,1.14320987654321,-0.052969502407704636,0.0,-0.29111531190926276,0.11184087070744982,-0.3447168216398986,-0.08333333333333325,0.0,-0.17835497835497835,0.0,0.0,0.08165057067603158,-0.17592051431911163,0.0,0.02696196437168993,0.0,-1.0,-1.0,-0.011494252873563265,0.004027918528139704,0.15619861887536993,-0.0046022353714661405,0.017012665817282557,-0.060822898032200444,-0.3897787948131197,-1.0,0.0,-0.7190624999999999,-0.4303030303030306
2019-11-05,93.3499984741211,93.3499984741211,91.66999816894531,92.02999877929688,9141700.0,1.124074074074074,-0.1371499910825753,0.0,0.35869565217391314,0.01622989874925556,-0.3566153846153846,-0.06041666666666664,0.0,0.9408730158730158,0.0,0.0,0.05147058823529411,0.25466101694915244,0.0,0.11055189170426916,0.0,0.01960784313725487,-1.0,-0.053558327219368984,0.004271600708126294,0.16075845012366036,0.001314060446780437,0.01735230773424942,-0.0624999999999999,-0.3608116677235257,0.0,0.0,-0.4870283018867925,0.5259740259740259
2019-11-06,92.22000122070312,92.66999816894531,92.0199966430664,92.2300033569336,4500400.0,1.2962962962962965,-0.0274725274725275,0.0,-0.24165824064711836,0.2128995433789954,-0.471585557299843,0.10502283105022868,0.0,0.08630952380952399,0.0,0.0,0.3436194149791063,0.11525423728813572,0.0,0.2546880979716799,0.0,-0.7450980392156862,0.24686520376175553,0.27465214761040524,0.0045154012023935226,0.16534391534391535,0.0072225869993438425,0.01769217658087616,-0.06417112299465245,-0.39473684210526316,0.0,0.0,-0.22321428571428573,0.7552825552825551
2019-11-07,91.9800033569336,92.08000183105469,90.9800033569336,91.30999755859376,4945300.0,0.6427350427350424,-0.009043927648578849,0.0,-1.0,-0.016013891568589587,-0.3958461538461538,-0.00508130081300813,-1.0,0.1309859154929577,0.0,0.0,-0.11455108359133122,-0.5429285912753541,0.0,0.20590230664857567,0.0,-0.6431372549019608,0.15625000000000008,0.34796238244514105,0.004759320097129022,0.16995523130492454,0.013123359580052283,0.018032272584671268,-0.06583629893238432,-0.2605905006418486,0.0,1.9707317073170734,4.019230769230769,-0.6456762749445677
2019-11-08,91.20999908447266,91.6999969482422,90.91000366210938,91.08999633789062,7330200.0,0.05359477124183008,-0.4811239811239811,0.0,-1.0,-0.5133381398702235,-0.07565858798735518,-0.06124497991967852,0.0,-0.6027210884353741,0.0,0.0,-0.4823529411764706,-0.42743644067796605,0.0,0.16628812459441922,0.0,-1.0,0.26136363636363635,0.5954829602742489,0.0050033574786050765,0.17459261722647157,0.019016393442622757,0.01837259597344746,-0.06749555950266421,-0.34210526315789475,-1.0,0.0,-0.20426829268292682,-0.20507399577167013
2019-11-09,91.17333221435548,91.65999857584637,90.94000244140624,91.15666453043622,6061866.666666668,1.5833333333333335,0.18776616337591953,0.0,0.0,-0.6251388374676046,-0.21538461538461534,-0.15543071161048685,0.0,0.753896103896104,0.0,0.0,-0.2845528455284552,1.8379237288135595,0.0,0.034724337496192303,0.0,0.0,-0.4677790563866513,-0.02223888055972015,0.005247513433176889,0.17925629481407368,0.019003931847968756,0.01871314697532217,-0.06914893617021271,-0.3768421052631579,0.0,-1.0,-0.5972222222222223,-0.04739195230998519
2019-11-10,91.13666534423828,91.6200002034505,90.97000122070312,91.22333272298175,4793533.333333334,3.773015873015873,0.6245545837382571,0.0,-0.42520265291083276,2.6472602739726026,0.050824175824175866,-0.12547892720306494,0.0,0.3338870431893687,0.0,0.0,1.403361344537815,1.6933010492332523,0.0,-0.056716417910447715,0.0,-0.7167755991285402,0.0,-0.3446984372982046,0.005491788047284671,0.18394648829431437,0.016993464052287834,0.019053925818718082,-0.07079646017699114,0.168081494057725,0.0,0.0,0.15721153846153826,-0.7094545454545456
2019-11-11,91.0999984741211,91.58000183105469,91.0,91.29000091552734,3525200.0,2.017989417989418,0.033807462378890964,0.0,-1.0,0.3189559422436134,-0.12169919632606194,-0.051356589147286795,-0.5121951219512194,0.34623376623376617,0.0,0.0,-0.0443438914027149,0.41619585687382293,0.0,0.03002230228169497,0.0,-0.556692242114237,0.0,-0.12877459575297096,0.0057361814074517545,0.18866342445077983,0.014993481095175893,0.019394932732363618,-0.07243816254416953,-0.28478731074260993,0.0,0.0,-0.3203125000000001,0.9483636363636361
2019-11-12,91.31999969482422,91.87999725341795,90.5199966430664,90.5999984741211,5701600.0,-0.02105263157894754,0.23224728487886376,0.0,-0.6739130434782609,0.6168874915787109,-0.19007444168734483,-0.02457264957264924,-1.0,-0.34254658385093156,-1.0,0.0,-0.04522875816993456,-0.12098188194038575,0.0,0.055709822978132595,-1.0,-0.7815126050420167,0.0,0.13893053473263356,0.005980693600286074,0.19340733266061216,0.013003901170350897,0.01973616794529347,-0.07407407407407403,-0.7320574162679425,0.0,-1.0,-0.6184210526315789,0.7090909090909089
2019-11-13,90.6999969482422,91.58999633789062,90.6500015258789,91.43000030517578,4316000.0,-0.2865079365079365,-0.07314678448699065,0.0,-0.0347826086956522,-0.39117199391172,0.17106773823191743,-0.048523206751054794,-1.0,-0.03253012048192772,0.0,-1.0,0.21513394090030374,-0.7291525423728813,0.0,0.12158718602111392,0.0,0.6624040920716112,-1.0,0.22386425834701695,0.006225324712479191,0.1981784449316917,0.011024643320363127,0.020077631686848913,-0.07570422535211256,-0.0701754385964911,0.0,-1.0,1.2103658536585364,0.3315010570824524
2019-11-14,91.5999984741211,92.16000366210938,91.5,92.13999938964844,5136200.0,-0.8604781997187061,-0.10654989965334799,0.0,-0.3345164152617572,-0.007234108049869153,-0.027076923076923082,0.0083333333333336,0.0,-0.1754152823920266,0.0,-1.0,0.09111880046136112,-0.2767618198037467,0.0,0.2212153518123668,-1.0,-0.3202614379084967,-1.0,0.44827586206896564,0.006470074830807939,0.20297699594046006,0.009055627425614486,0.020419324186679067,-0.07732864674868181,-0.21876981610653135,0.0,0.0,-0.5942164179104478,-0.04341926729986435
2019-11-15,92.29000091552734,92.66999816894531,92.0500030517578,92.63999938964844,2785200.0,-0.953030303030303,-0.27160493827160487,0.0,-1.0,-0.29095118657148367,-0.10839160839160836,0.034188034188034525,0.0,-0.6141428571428571,0.0,-0.45701357466063347,-0.3098039215686275,-0.5637610976594027,0.0,0.20652551197500862,0.0,-0.6176470588235294,-0.3940508021390375,0.676929392446634,0.0067149440421329825,0.20780322307039864,0.007096774193548292,0.020761245674740483,-0.07894736842105259,-0.7573595004460303,0.0,0.0,-0.8058035714285714,0.7090909090909083
2019-11-16,92.44999949137372,92.94666544596356,92.27000172932941,92.78999837239584,2940766.666666666,-0.6555555555555556,0.609623015873016,0.0,-1.0,0.4897260273972603,-0.38114842903575297,-0.051356589147286795,-1.0,0.4694805194805194,0.0,0.0,0.16888045540796964,0.6927966101694917,0.0,0.09222309505106042,0.0,-0.3485838779956426,-0.47443181818181823,0.07836990595611285,0.006959932433399693,0.2126573664511739,-0.0032175032175031986,0.021103396381297476,-0.08056042031523632,-0.13157894736842102,0.0,0.0,0.0,-0.18713968957871407
2019-11-17,92.60999806722003,93.22333272298175,92.49000040690106,92.93999735514325,3096333.333333333,1.4972222222222225,0.677910052910053,0.0,0.0,0.8835616438356164,0.04081632653061215,-0.02743902439024393,0.0,0.5917293233082708,0.0,0.0,1.0336134453781511,-0.09223492313756404,0.0,0.02361817287190394,0.0,-0.7219251336898396,-0.5529344073647872,-0.3864447086801427,0.007205040091638097,0.2175396689984644,-0.01726342710997474,0.02144577653692449,-0.0821678321678322,-0.5346260387811634,0.0,0.0,0.27441406250000006,0.23909090909090916
2019-11-18,92.7699966430664,93.5,92.70999908447266,93.08999633789062,3251900.0,0.06777777777777771,0.2291666666666667,0.0,0.0,0.5806111696522654,0.17692307692307652,-0.0725490196078432,0.0,0.58008658008658,0.0,0.0,0.3294760527161684,0.24348904505994198,0.0,0.13488805970149273,0.0,-0.3350383631713553,0.0,-0.1350574712643678,0.007450267103962978,0.22245037645448323,-0.031130876747141035,0.02178838637250403,-0.08376963350785337,0.20300751879699241,0.0,0.0,-0.5576636904761905,0.9391608391608391
2019-11-19,93.33999633789062,93.5199966430664,93.0,93.25,4065100.0,0.6791666666666666,0.08160071540353243,0.0,-0.5709382151029748,0.08323406789755812,0.10099255583126553,-0.12751004016064246,-1.0,0.2835164835164835,0.0,-0.5241830065359477,0.5184313725490196,0.09338650714523093,0.0,0.19402985074626872,0.0,1.7263427109974423,-0.45588235294117646,-0.11933124346917452,0.007695613557573982,0.22738973742920884,-0.04482323232323214,0.02213122611922921,-0.08536585365853648,-0.3824561403508772,0.0,0.0,0.09012681159420284,-0.3426573426573429
2019-11-20,93.31999969482422,93.4800033569336,92.79000091552734,93.1999969482422,5698800.0,3.408888888888889,0.6897860593512767,0.0,0.0,0.5180944592107954,0.1914529914529914,-0.06150793650793654,0.0,0.8202597402597402,0.0,0.0,0.7817561807331627,-0.12237862683137016,0.0,0.17910447761194023,0.0,-0.07035755478662059,0.0,-0.22440318302387266,0.007941079539755407,0.23235800344234078,-0.05834378920953565,0.02247429600860335,-0.08695652173913047,-0.12550607287449395,0.0,0.0,0.23854166666666676,0.5705159705159705
2019-11-21,92.9499969482422,93.01000213623048,91.86000061035156,91.88999938964844,5002900.0,0.8083333333333332,1.1146953405017919,0.0,0.0,1.9035139964264445,-0.048171500630516936,-0.05952380952380952,-0.7949999999999999,4.68831168831169,0.0,0.0,2.814241486068112,0.44838212634822805,0.0,0.34517553079672064,0.0,0.0,-0.07500000000000001,-0.18667248654153942,0.008186665137877861,0.23735542896599346,-0.07169576059850394,0.02281759627244068,-0.08854166666666663,-0.1578947368421052,0.0,0.0,0.0,0.8744868035190616
2019-11-22,92.05999755859376,92.12999725341795,91.0500030517578,91.5500030517578,5112000.0,0.8083333333333332,0.3886152162014232,0.0,0.0,0.6695205479452055,0.2125874125874125,-0.18416666666666662,0.0,2.2328571428571427,0.0,0.0,0.1323529411764706,-0.28048113723346085,0.0,0.49253731343283585,0.0,-0.32352941176470584,0.1363636363636363,-0.052681992337164654,0.008432370439394796,0.24238227146814403,-0.08488228004956609,0.023161127142866878,-0.0901213171577121,-0.07368421052631577,0.0,0.0,0.3895833333333334,0.03257575757575769
2019-11-23,91.95333099365234,92.20999908447266,91.28000132242838,91.64666748046874,5135833.333333333,-0.27283950617283953,0.33786848072562353,0.0,0.0,-0.16286149162861496,-0.37728937728937734,-0.19557823129251703,0.0,0.5891156462585034,0.0,0.0,0.4059549745824256,-0.6629726205997393,0.0,0.22071992976295007,0.0,-0.29411764705882354,-1.0,-0.11034482758620683,0.008678195531847732,0.24743879145685016,-0.09359605911330048,0.023504888852319755,-0.09169550173010385,-0.32163742690058483,0.0,0.0,3.2895833333333333,-0.14545454545454578
2019-11-24,91.84666442871094,92.29000091552734,91.50999959309894,91.74333190917969,5159666.666666667,-0.3823754789272031,0.36874236874236893,0.0,-1.0,3.109589041095891,0.10180032733224233,-0.25750000000000006,-1.0,0.006896551724137959,0.0,-1.0,0.8562091503267971,0.7070217917675543,0.0,0.08531207598371779,0.0,0.8235294117647058,0.0,-0.267342799188641,0.008924140502861243,0.2525252525252525,-0.09667487684729086,0.02384888163354886,-0.09326424870466318,0.06970128022759592,0.0,0.0,3.0781249999999996,-0.5727272727272729
2019-11-25,91.73999786376952,92.37000274658205,91.73999786376952,91.83999633789062,5183500.0,-0.3662222222222222,-0.1384126984126984,0.0,-0.2627599243856333,0.09874429223744287,-0.26366863905325444,-0.17300724637681142,0.0,0.42706766917293226,-1.0,0.0,0.08538899430740035,-0.24764595103578158,0.0,0.13543394140409082,0.0,-0.25307797537619703,0.2206744868035189,0.2507623739150832,0.009170205440146934,0.2576419213973799,-0.09975369458128061,0.02419310571961788,-0.09482758620689635,-0.5131578947368421,0.0,0.0,-0.45419034090909094,-0.1574903969270166
2019-11-26,92.04000091552734,93.11000061035156,91.9499969482422,93.05999755859376,4858500.0,0.7326599326599327,-0.5223809523809523,0.0,-0.2663043478260869,-0.45111653218239817,-0.25511197663096397,-0.040196078431372496,0.0,-0.4537414965986395,0.0,0.0,-0.36562860438292966,-0.5097783572359844,0.0,0.13543394140409082,0.0,-1.0,0.20880681818181815,0.6475095785440614,0.009416390431500915,0.26278906797477225,-0.10283251231527074,0.02453756134390327,-0.09638554216867463,-0.4903047091412742,0.0,0.0,-0.6214398734177216,0.09870129870129828
2019-11-27,93.05999755859376,93.5500030517578,92.77999877929688,93.5,4121600.0,-0.055967078189300384,-0.610665239878723,0.0,0.0,-0.8496491814233211,-0.3702429149797571,-0.1360153256704981,-1.0,-0.5763392857142857,0.0,0.0,-0.6894117647058823,-0.6922187981510016,0.0,0.22332089552238815,0.0,-1.0,0.0,0.8452107279693486,0.009662695564805451,0.26796696538393955,-0.105911330049261,0.02488224874009594,-0.09793814432989688,-0.9188332276474319,0.0,0.0,-1.0,-0.2490358126721762
2019-11-28,93.27999877929688,93.70000076293944,92.90499877929688,93.28499984741212,3826350.0,0.2055555555555555,-0.7141186299081036,0.0,-0.254658385093168,-0.5963796477495108,-0.39546027742749057,0.05523255813953491,-1.0,-0.7456445993031359,0.0,0.0,-0.6635294117647059,-1.0,0.0,0.10807408739435362,0.0,-1.0,-1.0,1.1342737722048066,0.009909120928028916,0.27317589002467396,-0.10899014778325125,0.025227168142200815,-0.09948542024013693,-0.8989473684210525,0.0,0.0,-0.6067216981132075,-0.8067099567099567
2019-11-29,93.5,93.8499984741211,93.02999877929688,93.06999969482422,3531100.0,3.5925925925925926,-0.5861941675895164,0.0,-1.0,-0.3731135361040167,-0.3592307692307693,0.02996254681647956,0.0,-0.5867924528301888,0.0,0.0,-0.5206971677559913,-0.8651890482398956,0.0,0.13699360341151387,-0.07547169811320775,-0.7374890254609306,-1.0,0.9382465629930135,0.010155666609225275,0.2784161216192328,-0.11206896551724138,0.025572319784538507,-0.10102739726027392,-0.8796992481203009,0.0,0.0,-0.8804945054945055,-0.5004195804195805
2019-11-30,93.23333231608072,93.57333119710285,92.55666605631512,92.6000010172526,5497666.666666667,1.7443181818181819,0.041666666666666595,0.0,-1.0,0.19669117647058812,-0.17147435897435903,-0.04819734345351055,-0.5079365079365079,1.0468965517241384,0.0,0.0,0.12993854258121146,0.7659090909090907,0.0,0.15579710144927558,0.0,-0.404255319148936,-1.0,0.003846153846153878,0.010402332696534032,0.28368794326241137,-0.09298029556650238,0.025917703901745096,-0.10256410256410255,-0.5555555555555556,0.0,0.0,0.8397177419354839,-0.7031924072476273
2019-12-01,92.96666463216148,93.29666392008465,92.08333333333331,92.13000233968097,7464233.333333334,2.3998521803399853,0.7600000000000001,0.0,0.0,0.751201923076923,0.3813497822931786,-0.11163465023559255,0.0,0.14337568058076275,0.0,0.0,0.5944192083062946,1.4545454545454544,0.0,0.08328230251071643,0.0,0.0,0.0,-0.35685483870967744,0.010649119278181737,0.2821680710544295,-0.05705329153605015,0.02626332072877283,-0.10247933884297518,1.2700228832951947,0.0,0.0,4.131964809384164,1.3744607420189818
2019-12-02,92.6999969482422,93.0199966430664,91.61000061035156,91.66000366210938,9430800.0,3.235431235431236,-0.046511627906976966,0.0,0.0,-0.32042910447761197,-0.21365384615384614,0.057258064516128956,0.0,-0.004621400639886081,0.0,0.0,-0.2851531814611157,-0.058712121212121195,0.0,0.18559377027903973,0.0,0.27635327635327656,0.16483516483516494,-0.06925675675675677,0.010896026442480217,0.2806619814101111,-0.019795657726692173,0.026609170500890688,-0.1023947151114781,0.2587991718426501,0.0,0.0,0.1469534050179212,0.2482923497267758
2019-12-03,91.62000274658205,92.37000274658205,91.54000091552734,92.25,4762900.0,0.08417508417508418,0.0,0.0,0.0,-0.41874999999999996,-0.1377099911582671,0.029677419354838766,0.14285714285714285,-0.29195402298850565,0.0,0.0,-0.4179104477611942,0.4914772727272727,0.0,0.2044127190136276,0.0,-0.7407407407407407,0.0,0.016098484848484786,0.011143054277828718,0.27916948770029343,0.018867924528302098,0.02695525345368489,-0.10231023102310229,-0.18662207357859542,0.0,0.0,-0.5403225806451613,0.05737704918032792
2019-12-04,92.06999969482422,92.97000122070312,91.97000122070312,92.62999725341795,4129800.0,0.8585858585858587,-0.03333333333333342,0.0,-1.0,-0.03125,0.06704059829059843,-0.04573295222539802,-1.0,-0.02325581395348816,0.0,-0.05598958333333341,-0.13333333333333297,-0.173951048951049,0.0,0.31906354515050156,0.0,-1.0,-0.21581632653061233,-0.040441176470588244,0.011390202872711976,0.27769040665019096,0.059018567639257405,0.027301569823059434,-0.10222588623248144,0.3650533223954061,0.0,0.0,-0.005744586831639373,-0.42725409836065575
2019-12-05,92.61000061035156,92.72000122070312,92.16000366210938,92.68000030517578,4846800.0,-0.6260162601626016,-0.06250000000000003,0.0,0.0,-0.2989309210526316,-0.21940559440559465,0.1591865357643759,-1.0,-0.4148380355276907,0.0,0.0,-0.24452207049857097,0.5419580419580421,0.0,0.4302401038286829,0.0,-0.5722222222222222,-0.18877551020408168,0.1461397058823528,0.011637472315701725,0.2762245582643702,0.10074374577417149,0.027648119845236643,-0.10214168039538703,0.496026180458158,0.0,0.0,-0.09546643417611164,0.04669647292598119
2019-12-06,92.6500015258789,93.37000274658205,92.6500015258789,92.87000274658205,4486000.0,-0.6096969696969696,-0.5930232558139537,0.0,-0.47871198568872986,-0.5890151515151516,0.16746794871794882,0.05601569311246731,0.0,-0.09885057471264361,0.0,-1.0,-0.6224283985478017,-0.45689655172413796,0.0,0.4519104084321477,0.0,-0.27913279132791324,0.0,0.4046875,0.01188486269545572,0.2747717657537297,0.1441379310344825,0.027994903756757516,-0.10205761316872426,-0.242512077294686,0.0,-1.0,-0.3308167467398765,-0.6757377049180328
2019-12-07,92.76666768391928,93.32000223795572,92.63666788736981,92.93000284830731,4311000.0,-0.6902356902356903,0.24444444444444435,0.0,-0.7786499215070644,-0.4391447368421052,-0.02326302729528547,-0.008064516129032162,0.0,-0.8663129973474801,0.0,-0.10149572649572643,0.5279850746268655,-0.4090909090909091,0.0,0.22768878718535465,0.0,0.6203703703703705,1.3013460703430306,-0.15039062499999992,0.01213237410071939,0.2733318554644201,0.16185784658691083,0.028341921794482996,-0.1019736842105263,0.48405797101449277,0.0,0.0,0.8572825024437927,-0.206967213114754
2019-12-08,92.88333384195965,93.27000172932944,92.62333424886069,92.99000295003256,4136000.0,-0.749090909090909,0.19047619047619035,0.0,0.0,1.0229779411764706,-0.301025641025641,-0.09258483452031857,0.0,-0.08529945553538999,0.0,0.0,0.5279850746268655,1.322727272727273,0.0,0.053384700055035844,0.0,0.0,0.0,-0.4246031746031746,0.012380006620324397,0.27190465680865133,0.1457461645746162,0.028689174195593595,-0.10188989317995065,2.439613526570049,-1.0,0.0,1.5201612903225807,-0.7848144952545298
2019-12-09,93.0,93.22000122070312,92.61000061035156,93.0500030517578,3961000.0,-0.7176831607211355,-0.0348837209302328,0.0,0.0,-0.24794407894736847,-0.24838056680161935,-0.06885856079404463,-1.0,-0.2250453720508166,0.0,0.0,0.2611940298507463,0.021141649048625717,0.0,0.38095238095238104,0.0,-0.7433333333333333,-0.5943877551020409,-0.06990131578947362,0.012627760343189508,0.27049000219731956,0.12992398064961969,0.02903666119758973,-0.10180623973727419,0.34914361001317523,0.0,0.0,-0.5422842197035745,-0.7842087654734025
2019-12-10,93.08000183105469,93.27999877929688,92.3000030517578,92.51000213623048,5227100.0,0.0007770007770008985,-0.09183673469387754,0.0,-0.7734939759036145,-0.22245065789473684,-0.18755401901469315,0.07048166151126833,0.0,0.4043887147335425,0.0,0.8308080808080808,0.17837641062977816,-0.19818181818181815,0.0,0.34221598877980364,-1.0,-0.18428184281842824,-0.21581632653061233,-0.06925675675675677,0.012875635358320562,0.2690877269744039,0.11438356164383598,0.02938438303829416,-0.10172272354388841,-0.5640579710144927,0.0,0.0,-0.6849798387096774,1.0720317933432688
2019-12-11,92.58000183105469,92.61000061035156,91.29000091552734,91.56999969482422,5112100.0,-0.3566433566433566,-0.22093023255813973,0.0,-0.7015873015873016,-0.21577380952380956,-0.2831564986737401,-0.02734922861150074,-1.0,0.0344827586206898,0.0,-1.0,0.015272474835126738,-0.2225866916588566,0.0,0.2805706521739131,0.0,-0.5826558265582655,0.0,-0.01822916666666674,0.013123631754810563,0.2676976693530822,0.0991174473862864,0.029732339955849865,-0.10163934426229507,-0.22206638616175783,0.0,0.0,-0.7311827956989247,-0.6545901639344263
2019-12-12,91.58000183105469,91.91000366210938,90.1999969482422,90.33000183105469,7923900.0,-0.4638694638694638,-0.12345679012345676,0.0,0.0,-0.4737654320987654,-0.03846153846153851,0.00873655913978496,0.0,-0.6137931034482759,0.0,-0.6979166666666666,-0.11899959661153726,0.4752066115702479,0.0,0.31340579710144945,0.0,-0.16531165311653112,0.0,0.07770270270270264,0.013371749621839795,0.2663196703535022,0.08411843876177677,0.0300805321887227,-0.10155610155610134,0.37275362318840577,0.0,0.0,-0.28073234524847435,0.20250723240115734
2019-12-13,90.37000274658205,90.8000030517578,89.68000030517578,90.3499984741211,6814200.0,-0.5121212121212121,-0.38028169014084506,0.0,-1.0,-0.6240671641791045,-0.13279625779625778,0.031168265039232774,0.0,-0.7866880513231757,0.0,-0.4516025641025641,-0.4678038379530919,-0.6652892561983471,0.0,0.461007591442374,0.0,-0.7569444444444444,-1.0,0.4241071428571429,0.013619989048675611,0.2649535737421722,0.06937958639092706,0.03042895997570097,-0.10147299509001645,0.2779388083735909,0.0,0.0,0.04620749782040099,0.25563524590163944
2019-12-14,90.45000203450522,90.93333435058594,89.7800013224284,90.56666564941406,6271200.0,1.623885918003565,0.06521739130434771,0.0,0.0,-0.22499999999999998,-0.24329159212880133,-0.010820743160473541,0.0,0.3103448275862071,0.0,0.0,-0.10746268656716418,0.4999999999999999,0.0,0.20833333333333354,0.0,0.0,-0.43710953769262806,-0.1455357142857143,0.013868350124674106,0.26359922597290913,0.052910052910053004,0.030777623555896177,-0.10139002452984462,0.37275362318840577,0.0,0.0,-0.6493688639551192,-0.6045581767293082
2019-12-15,90.5300013224284,91.06666564941406,89.88000233968097,90.78333282470705,5728200.0,3.414141414141414,0.7179487179487181,0.0,-0.8047692307692308,1.13125,-0.06443994601889338,-0.00709677419354835,-1.0,0.7164750957854414,0.0,-1.0,1.8134328358208953,2.9971590909090913,0.0,0.26086956521739135,0.0,0.0,-1.0,-0.3203125,0.014116832939276626,0.26225647612930875,0.04356435643564366,0.031126523168743554,-0.10130718954248365,0.76231884057971,0.0,0.0,0.7595307917888562,1.0442622950819673
2019-12-16,90.61000061035156,91.1999969482422,89.9800033569336,91.0,5185200.0,2.5313131313131314,0.014925373134328335,0.0,-0.663395225464191,0.026874999999999982,-0.13786982248520718,0.016129032258064627,-1.0,0.05895439377085683,0.0,0.0,-0.20279039584685268,0.1878787878787878,0.0,0.37907608695652184,0.0,0.0,0.2862658576944292,-0.050595238095238075,0.014365437582015042,0.26092517586868447,0.034255599472990596,0.03147565905400282,-0.10122448979591865,0.19638731358958206,0.0,0.0,1.7514231499051236,-0.11316763617133795
2019-12-17,91.27999877929688,91.31999969482422,89.98999786376953,90.13999938964844,9649900.0,0.39393939393939414,-0.19753086419753088,0.0,-1.0,-0.19270833333333343,0.016826923076923024,-0.044826141600335156,1.3265306122448979,-0.2607758620689654,0.0,0.0,-0.17537313432835833,-0.23934659090909086,0.0,0.36093857832988263,0.0,0.9444444444444446,-1.0,-0.0240384615384615,0.014614164142506688,0.2596051793674378,0.02498356344510187,0.03182503145175777,-0.10114192495921695,0.04144419018560902,0.0,0.0,-0.6266427718040621,0.07940573770491807
2019-12-18,89.22000122070312,90.5199966430664,89.22000122070312,90.2699966430664,6340700.0,-0.3663911845730027,-0.29268292682926833,0.0,-0.09194991055456173,-0.33717105263157887,0.035049627791563134,-0.00295320308950499,0.0,-0.3073463268365817,0.0,0.0,-0.417910447761194,-0.06873614190687354,0.0,0.45484949832775917,0.0,0.0,-0.6090484386525695,-0.02743902439024386,0.014863012710458383,0.25829634326780815,0.01574803149606322,0.032174640602418716,-0.10105949470252647,0.32505175983436857,0.0,0.0,-0.7775305895439377,0.3556116015132409
2019-12-19,90.2300033569336,91.12000274658205,90.12999725341795,91.06999969482422,6117400.0,-0.6127946127946128,-0.016949152542373183,0.0,0.4132867132867133,-0.10170454545454549,0.4999999999999998,-0.0018433179723503549,-1.0,-0.0620689655172411,0.0,0.0,-0.4179104477611941,-0.003952569169960391,0.0,0.5856389986824768,-1.0,0.0,-0.4760841836734694,0.13281249999999997,0.015111983375663881,0.2569985266259738,0.006548788474131846,0.032524486746721176,-0.10097719869706838,0.04347826086956519,-1.0,0.0,0.0,-0.7885245901639344
2019-12-20,91.31999969482422,91.97000122070312,91.25,91.56999969482422,9514600.0,-0.5818181818181819,-0.2962962962962963,0.0,-0.49698996655518396,-0.5358072916666667,-0.21353646353646355,0.08768741481144932,-1.0,-0.617816091954023,0.0,0.0,-0.659264652348016,1.6727272727272724,0.0,0.433591423466349,0.0,-1.0,-1.0,0.2896634615384614,0.01536107622800554,0.25571159086145456,-0.0026143790849670924,0.032874570125727504,-0.10089503661513402,0.048519218651543884,0.0,0.0,0.6129032258064515,0.0
2019-12-21,91.56333414713541,91.99666849772134,91.17333221435548,91.41666666666669,8132766.666666668,0.3939393939393939,0.5200000000000002,0.0,-0.5411242603550297,-0.6596283783783784,0.668639053254438,-0.030950305143853565,-0.028571428571428595,0.37931034482758624,0.0,-1.0,-0.6472184531886025,0.0,0.0,0.3472304943418702,0.0,0.0,-1.0,-0.016071428571428546,0.015610291357454276,0.25443539970778534,-0.0032615786040443386,0.03322489098082655,-0.10081300813008127,-0.5804002760524499,0.0,0.0,0.0,-0.7271285034373347
2019-12-22,91.8066685994466,92.02333577473956,91.09666442871094,91.26333363850912,6750933.333333334,0.21969696969696972,0.8275862068965518,0.0,0.0,1.7301136363636362,-0.15641025641025666,0.07258064516129037,0.0,0.0,0.0,0.0,-0.3576942871847658,0.0,0.0,0.3834541062801935,0.0,0.0,-0.32132853141256495,-0.1930650684931507,0.01585962885406905,0.2531698191644146,-0.007782101167315421,0.033575449553735336,-0.10073111291632807,0.1782216999608303,0.0,0.0,0.0,1.9203747072599526
2019-12-23,92.0500030517578,92.0500030517578,91.0199966430664,91.11000061035156,5369100.0,-0.38047138047138046,0.39285714285714285,0.0,-1.0,-0.36820652173913043,0.01888111888111885,-0.0930688753269399,-1.0,0.0,0.0,-1.0,-0.5369742198100407,-0.6239669421487603,0.0,0.6154891304347828,0.0,0.0,-0.6322448979591837,-0.13258928571428577,0.016109088807996805,0.25191471744980354,-0.01225016118633099,0.033926246086498836,-0.10064935064935074,0.7837235228539582,0.0,0.0,-1.0,0.0
